Time,Time,Res_Albarqueira,Res_Aveleira,Res_Espinheira,PE_Aveleira,PE_Albarqueira,PE_Espinheira,P_Albarqueira,P_Aveleira,Val_Espinheira
2019-11-24 03:03:00,2019-11-24 03:03:00,-0.21080000000000254,0.212800004,0.22000000000000064,0.7666666666666666,1.1866666159999997,0.33999999366666667,1,1,1
2019-11-24 03:04:00,2019-11-24 03:04:00,0.0,0.0,0.0,11.21470577617647,18.05000002235294,5.223529366882353,1,1,0
2019-11-24 03:21:00,2019-11-24 03:21:00,-0.18599999647058704,0.18776471294117675,0.19411764705882253,0.6705882129411763,1.0588235294117647,0.29999999441176467,1,1,1
2019-11-24 03:22:00,2019-11-24 03:22:00,0.0,0.0,0.0,10.703333314333335,17.769999822666666,5.2833332698,1,1,0
2019-11-24 03:37:00,2019-11-24 03:37:00,-0.210799999999999,0.0,0.22000000000000064,0.8,1.213333384,0.3533333460666667,1,1,1
2019-11-24 03:38:00,2019-11-24 03:38:00,0.0,0.0,0.0,10.319999981066669,24.609999974,5.326666657066666,1,1,0
2019-11-24 03:53:00,2019-11-24 03:53:00,0.0,0.21280000800000032,0.21999999999999886,0.6933333079999999,2.639999898,0.3466666539333333,1,1,1
2019-11-24 03:54:00,2019-11-24 03:54:00,0.0,0.0,0.0,10.229166785500002,23.7666670475,5.166666547499999,1,1,0
2019-11-24 04:06:00,2019-11-24 04:06:00,-0.26350000000000096,0.0,0.2750000000000008,0.8083333174166667,4.183333396666667,0.4416666825833334,1,1,1
2019-11-24 04:07:00,2019-11-24 04:07:00,0.0,0.0,-3.3000000000000096,9.899999857249998,49.05000019249999,5.1499999765,1,1,0
2019-11-24 04:11:00,2019-11-24 04:11:00,0.0,0.0,0.8250000000000024,2.7000000475,12.2749996175,1.39999997625,1,1,1
2019-11-24 04:12:00,2019-11-24 04:12:00,0.0,0.0,0.0,10.234615472307695,48.71923109153847,5.14230763,1,1,0
2019-11-24 04:25:00,2019-11-24 04:25:00,-0.48646153846153817,0.24553846615384614,0.25384615384615455,0.7538461685384615,3.776922959230769,0.39230768499999996,1,1,1
2019-11-24 04:26:00,2019-11-24 04:26:00,0.0,0.0,0.0,10.094444433944444,49.11666658166666,5.1500000160555555,1,1,0
2019-11-24 04:35:00,2019-11-24 04:35:00,0.0,0.35466668000000057,0.3666666666666648,1.1111111111111112,5.5,0.5777777565555555,1,1,1
2019-11-24 04:36:00,2019-11-24 04:36:00,0.0,0.0,-3.299999999999983,10.185714313142856,48.685714174285714,5.185714176714284,1,1,0
2019-11-24 04:43:00,2019-11-24 04:43:00,-0.45171428571428734,0.0,0.471428571428569,1.4428571971428574,7.014285495714286,0.7000000135714286,1,1,1
2019-11-24 04:44:00,2019-11-24 04:44:00,0.0,0.0,0.0,9.866666595208333,49.03749942625,5.149999916583333,1,1,0
2019-11-24 04:56:00,2019-11-24 04:56:00,-0.26349999500000054,0.2660000100000004,0.2750000000000008,0.8166666825833334,4.083333333333333,0.4333333174166666,1,1,1
2019-11-24 04:57:00,2019-11-24 04:57:00,0.0,0.0,0.0,17.953715185595975,47.998142555650155,6.910371497704328,1,1,0
2019-11-24 10:20:00,2019-11-24 10:20:00,0.06852631541795662,0.09882353256965945,-0.020433436532507714,0.11044851123174426,0.24193344498435812,0.04184753541990177,1,0,0
2019-11-24 13:44:00,2019-11-24 13:44:00,0.09299999970588241,-0.15647059323529416,-0.03235294117647068,0.1353911979985857,0.33632125163634435,0.04951579646556629,1,1,0
2019-11-24 21:03:00,2019-11-24 21:03:00,0.014405466970387176,0.07271070847380412,-0.022551252847380354,0.057613457167388415,0.10245813393902227,0.027374903058399458,0,1,0
2019-11-24 22:40:00,2019-11-24 22:40:00,-0.325979380206185,0.06581443484536087,-0.03402061855670113,0.1454797778375747,0.4321786457530099,0.06958402439860141,1,1,0
2019-11-25 03:46:00,2019-11-25 03:46:00,0.1033333329411763,0.12517647470588225,-0.010784313725490229,0.03801742943840363,0.06056644865121806,0.018855219123984943,0,1,0
2019-11-25 04:57:00,2019-11-25 04:57:00,-0.3117464780281682,0.13487324366197234,0.0,0.14929577107981218,0.5657276815962441,0.07370892153521127,1,1,0
2019-11-25 05:00:00,2019-11-25 05:00:00,0.0,1.0640000399999927,1.1000000000000032,3.3999999366666667,13.599999746666667,1.8000000316666667,1,1,1
2019-11-25 05:01:00,2019-11-25 05:01:00,0.0,0.0,0.0,11.586666552666665,28.839999772,5.713333383999999,1,1,0
2019-11-25 05:18:00,2019-11-25 05:18:00,-0.18600000000000225,0.0,0.1941176470588241,1.2431372847058824,5.7294118541176475,0.6235294342352942,1,1,1
2019-11-25 05:19:00,2019-11-25 05:19:00,0.0,0.0,0.0,10.853333409333334,48.599999873,5.3333334127333325,1,1,0
2019-11-25 05:34:00,2019-11-25 05:34:00,-0.21079999599999866,0.2128000080000021,0.21999999999999886,0.7733333586666667,3.2533332826666665,0.3533333460666667,1,1,1
2019-11-25 05:35:00,2019-11-25 05:35:00,0.0,0.0,0.0,11.061538403076922,48.44999958807692,5.423076959692308,1,1,0
2019-11-25 05:48:00,2019-11-25 05:48:00,-0.24323076923076806,0.2455384661538441,0.0,0.7961538571153847,3.7038461246153838,0.4153846226923077,1,0,0
2019-11-25 05:50:00,2019-11-25 05:50:00,0.0,-1.5960000299999866,1.6500000000000048,5.150000095,23.950000765,2.75,1,0,1
2019-11-25 05:51:00,2019-11-25 05:51:00,0.0,0.0,0.0,10.910714285714288,54.89642824499999,5.439285772035714,1,0,0
2019-11-25 06:05:00,2019-11-25 06:05:00,-0.22585714285714367,0.0,0.2357142857142845,0.8071428707142857,5.085714067857142,0.3928571428571428,1,0,1
2019-11-25 06:06:00,2019-11-25 06:06:00,0.0,0.0,0.0,11.319230922692308,50.06153884423076,5.623076879153847,1,0,0
2019-11-25 06:19:00,2019-11-25 06:19:00,-0.24323076923076806,0.0,0.25384615384615455,0.8846153846153845,3.8692307107692305,0.423076923076923,1,0,1
2019-11-25 06:20:00,2019-11-25 06:20:00,0.0,0.0,0.0,12.239285673678573,49.42857142892857,5.642857074821428,1,0,0
2019-11-25 06:34:00,2019-11-25 06:34:00,0.0,-0.22800000857143082,0.2357142857142864,1.0928571564285714,3.6214286257142856,0.4857142993571429,1,0,1
2019-11-25 06:35:00,2019-11-25 06:35:00,0.0,0.0,0.0,12.79687511875,55.58125007156251,6.075000032874999,1,0,0
2019-11-25 06:51:00,2019-11-25 06:51:00,0.0,0.0,0.20624999999999893,0.85000002375,4.65625,0.4124999940625,1,0,1
2019-11-25 06:52:00,2019-11-25 06:52:00,0.0,0.0,0.0,15.164285660000003,29.535714012857145,6.810714227821428,1,0,0
2019-11-25 07:06:00,2019-11-25 07:06:00,0.0,0.0,0.2357142857142864,0.9571428299999999,1.5142857685714288,0.4642857142857143,1,0,1
2019-11-25 07:07:00,2019-11-25 07:07:00,0.0,0.0,0.0,23.103741574149662,52.257823055340126,8.26054426435714,1,0,0
2019-11-25 09:34:00,2019-11-25 09:34:00,0.17208163224489764,-0.1085714322448979,-0.0224489795918368,0.15095758022921274,0.4431907798921098,0.083064690914381,0,0,0
2019-11-25 12:11:00,2019-11-25 12:11:00,-0.22154140050955404,-0.10165605401273894,-0.0420382165605095,0.12355171307400666,0.3874431297126176,0.07368061887397635,1,0,0
2019-11-25 12:53:00,2019-11-25 12:53:00,0.15057142714285757,-0.15200000571428532,0.0,0.4336734693877551,1.7877550968707483,0.25612244962585035,1,1,0
2019-11-25 13:00:00,2019-11-25 13:00:00,0.0,0.4560000171428578,0.0,2.6914353531652,8.354197682261338,1.4122545711049412,1,0,0
2019-11-25 16:44:00,2019-11-25 16:44:00,0.1693928566071427,-0.08550000267857151,-0.0147321428571429,0.08571428910714285,0.24508929254464282,0.03526785756696429,1,0,1
2019-11-25 16:45:00,2019-11-25 16:45:00,0.0,0.0,0.0,23.749999525000003,69.10000133749999,11.10000014275,1,0,0
2019-11-25 16:50:00,2019-11-25 16:50:00,0.0,-0.6384000239999956,0.0,3.5999999999999996,11.0,2.0,1,0,1
2019-11-25 16:51:00,2019-11-25 16:51:00,0.0,0.0,0.0,17.974999904999997,55.637499811249995,7.762499928374998,1,0,0
2019-11-25 16:59:00,2019-11-25 16:59:00,0.3952499999999981,0.0,-0.41249999999999787,2.0499999525,7.0,1.0249999761249997,0,0,0
2019-11-25 17:00:00,2019-11-25 17:00:00,-3.161999999999985,0.0,3.299999999999983,15.600000380000003,55.49999999999999,8.399999618999999,0,0,1
2019-11-25 17:01:00,2019-11-25 17:01:00,0.0,0.0,0.0,19.452083131458327,67.16249998479168,8.656250000041666,0,0,0
2019-11-25 17:53:00,2019-11-25 17:53:00,-0.24323076807692284,-0.06138461769230778,-0.06346153846153813,0.4002670956410256,1.3407585457799145,0.16121795009294868,1,0,0
2019-11-25 18:31:00,2019-11-25 18:31:00,0.24963157736842115,-0.08400000157894737,0.0,0.7377036337860272,1.674765040697055,0.30250626593311386,0,0,0
2019-11-25 21:31:00,2019-11-25 21:31:00,-0.2107999993333333,-0.12413333733333332,-0.018333333333333385,0.151831831945946,0.3727777773183182,0.06623873903858858,1,0,0
2019-11-25 22:51:00,2019-11-25 22:51:00,0.15810000000000024,-0.11970000450000018,-0.04124999999999979,0.2691666702291667,0.8125,0.10312500049479165,0,0,0
2019-11-25 23:04:00,2019-11-25 23:04:00,-0.2432307692307701,-0.24553846615384614,0.0,1.4905982846438746,4.5215099802136764,0.5870370362207976,0,1,0
2019-11-26 00:01:00,2019-11-26 00:01:00,-0.3328421042105265,0.11200000315789482,-0.057894736842105436,0.3147978655301297,1.0273836690389015,0.12143401968649886,1,1,0
2019-11-26 00:26:00,2019-11-26 00:26:00,0.0,0.1276800048000002,0.13200000000000037,0.5320000076,2.9360000611999992,0.2560000038,1,1,1
2019-11-26 00:27:00,2019-11-26 00:27:00,0.0,0.0,-3.3000000000000096,15.455555597777774,60.29999923555555,6.222222222111111,1,1,0
2019-11-26 00:37:00,2019-11-26 00:37:00,0.0,0.3192000120000005,0.33000000000000096,1.610000038,4.929999924,0.6300000191,1,1,1
2019-11-26 00:38:00,2019-11-26 00:38:00,0.0,0.0,0.0,14.466666856666667,49.73333231333333,5.366666793666667,1,1,0
2019-11-26 00:41:00,2019-11-26 00:41:00,0.0,0.0,0.0,4.700000126666667,16.266666413333333,1.7666667303333337,1,1,1
2019-11-26 00:42:00,2019-11-26 00:42:00,0.0,0.0,-3.3000000000000096,15.038461538461538,33.70000017692307,5.6692307177692305,1,1,0
2019-11-26 00:56:00,2019-11-26 00:56:00,0.22585714285714176,0.0,0.2357142857142864,0.9285714285714286,1.3071428028571426,0.37857144221428574,1,1,1
2019-11-26 00:57:00,2019-11-26 00:57:00,0.0,0.0,-3.3000000000000096,13.25,18.69999981,5.149999857,1,1,0
2019-11-26 00:59:00,2019-11-26 00:59:00,0.0,0.0,1.6500000000000048,6.19999981,9.64999962,2.5999999044999997,1,1,1
2019-11-26 01:00:00,2019-11-26 01:00:00,0.0,0.0,-3.3000000000000096,12.666666666666666,18.566666920000003,5.333333492333335,1,1,0
2019-11-26 01:04:00,2019-11-26 01:04:00,0.0,0.0,0.8250000000000024,6.349999905,9.35000038,2.5999999044999997,1,1,1
2019-11-26 01:05:00,2019-11-26 01:05:00,0.0,3.192000059999973,-3.3000000000000096,12.054216838837348,34.5042169095181,5.463554237225906,1,1,0
2019-11-26 07:00:00,2019-11-26 07:00:00,0.09797746445070425,0.13487324383098598,0.0,0.046197182028169005,0.143380286,0.016901408450704227,1,1,1
2019-11-26 07:01:00,2019-11-26 07:01:00,0.0,0.0,0.0,22.050000190000002,62.449999809999994,7.775000095250001,1,1,0
2019-11-26 07:06:00,2019-11-26 07:06:00,0.0,0.0,0.0,3.889090867636363,10.294545537636363,1.309090909090909,1,0,0
2019-11-26 07:17:00,2019-11-26 07:17:00,-0.2874545454545441,0.0,0.3000000000000009,1.9636363981818181,4.854545593636363,0.6636363809999999,1,0,1
2019-11-26 07:19:00,2019-11-26 07:19:00,0.0,0.0,0.0,12.92500019,34.13749980875001,4.025000035875,1,0,0
2019-11-26 07:23:00,2019-11-26 07:23:00,0.0,0.0,0.8249999999999957,5.599999905,15.82499981,1.75,1,0,1
2019-11-26 07:24:00,2019-11-26 07:24:00,0.0,0.0,-3.299999999999983,22.44999981,74.08333333499999,6.6833333175,1,0,0
2019-11-26 07:30:00,2019-11-26 07:30:00,0.0,0.0,0.5499999999999972,3.433333396666667,9.583333333333334,1.1166666348333332,1,0,1
2019-11-26 07:31:00,2019-11-26 07:31:00,0.0,0.0,0.0,25.099999972857134,52.22142873499999,7.764285700785713,1,0,0
2019-11-26 07:46:00,2019-11-26 07:46:00,-0.210799999999999,-0.21280000800000032,0.22000000000000064,1.486666616,1.6466667173333334,0.5733333587333334,1,0,1
2019-11-26 07:47:00,2019-11-26 07:47:00,0.0,0.0,0.0,24.24999968333333,36.38333336416667,7.808333396916667,1,0,0
2019-11-26 08:00:00,2019-11-26 08:00:00,-0.24323076923077216,0.0,0.2538461538461525,2.0461538753846154,3.846153846153846,0.530769238076923,1,0,1
2019-11-26 08:01:00,2019-11-26 08:01:00,0.0,-3.1920000600000265,0.0,23.620000329333333,31.646666590666662,8.246666685866668,1,0,0
2019-11-26 08:17:00,2019-11-26 08:17:00,0.0,0.0,0.2062500000000006,1.30624997625,1.8125,0.46875,1,0,1
2019-11-26 08:19:00,2019-11-26 08:19:00,0.0,0.0,0.0,12.190000056999999,30.894999695000003,3.8299999713000004,1,0,0
2019-11-26 08:29:00,2019-11-26 08:29:00,-0.316199993999998,0.0,0.33000000000000096,2.410000038,6.029999924,0.7900000095,1,0,1
2019-11-26 08:30:00,2019-11-26 08:30:00,0.0,0.0,0.0,24.694736682105262,65.51052595421052,8.326315829578947,1,0,0
2019-11-26 08:50:00,2019-11-26 08:50:00,-0.3161999999999998,-0.1596000059999989,0.16499999999999915,1.1449999809999998,4.125,0.37999999524999994,1,0,1
2019-11-26 08:51:00,2019-11-26 08:51:00,0.0,0.0,0.0,23.424999715000002,63.10000006416668,8.558333277916667,1,0,0
2019-11-26 09:03:00,2019-11-26 09:03:00,0.0,-0.2660000100000004,0.2750000000000008,1.8416666983333334,4.691666603333333,0.7166666984166667,1,0,1
2019-11-26 09:04:00,2019-11-26 09:04:00,0.0,0.0,0.0,25.088888698888887,66.11111132277777,8.844444407277777,1,0,0
2019-11-26 09:23:00,2019-11-26 09:23:00,0.16642105263157955,0.0,0.0,1.1759304941171134,3.400035080475437,0.6137017541168422,0,0,0
2019-11-26 12:02:00,2019-11-26 12:02:00,-0.17898113169811333,-0.10037736150943388,-0.04150943396226411,0.1123395312652321,0.3620197478759736,0.06545319240714703,1,0,0
2019-11-26 15:27:00,2019-11-26 15:27:00,0.15424390214634148,-0.07785366117073167,-0.016097560975609805,0.0974070848347851,0.3116753780882695,0.05191347276425668,1,1,0
2019-11-26 18:27:00,2019-11-26 18:27:00,0.01756666633333322,0.08866666966666663,-0.018333333333333385,0.09999999999999999,0.3138888888888889,0.046111112172222225,0,1,0
2019-11-26 18:28:00,2019-11-26 18:28:00,0.0,0.0,0.0,28.34210529643274,62.254385797193024,10.230994154847947,0,0,0
2019-11-26 21:31:00,2019-11-26 21:31:00,-0.17278688459016395,-0.12209836459016392,-0.036065573770491764,0.1351366116685954,0.3421922219591771,0.058858887676599185,1,0,0
2019-11-26 22:56:00,2019-11-26 22:56:00,0.1487999992941178,-0.11265882776470605,0.0,0.15651039344066048,0.3961963728359139,0.06649417717574847,1,1,0
2019-11-27 05:45:00,2019-11-27 05:45:00,0.10823471853300726,0.12487041975550124,-0.016136919315403404,0.03345451049961396,0.08150495456376272,0.0141358898192961,0,1,0
2019-11-27 07:07:00,2019-11-27 07:07:00,-0.2699268285365847,0.1557073221951218,0.0,0.31190605266847354,0.8142186086440834,0.10596206013703706,1,1,0
2019-11-27 09:31:00,2019-11-27 09:31:00,0.02195833333333323,0.0665000020833334,-0.022916666666666734,0.17777778041666667,0.5711805555555556,0.07743055291666667,1,0,0
2019-11-27 09:33:00,2019-11-27 09:33:00,0.0,0.0,0.0,13.866176465,34.65735289676471,6.491176492941176,0,0,0
2019-11-27 10:10:00,2019-11-27 10:10:00,-0.3418378362162159,-0.17254054702702656,0.08918918918918944,0.6972972767567567,1.605405446756757,0.34054055081081086,0,0,1
2019-11-27 10:11:00,2019-11-27 10:11:00,-3.1620000000000115,0.0,0.0,23.649999620000003,65.700000765,13.05000019,0,0,0
2019-11-27 10:13:00,2019-11-27 10:13:00,0.0,0.0,0.0,11.5,39.70000076499999,6.75,0,0,1
2019-11-27 10:14:00,2019-11-27 10:14:00,0.0,0.0,0.0,24.33636370545455,72.8909093690909,15.418181766181817,0,0,0
2019-11-27 10:26:00,2019-11-27 10:26:00,-0.7905000000000006,0.0,0.2750000000000008,1.875,4.975000063333334,1.1166666349999999,0,0,1
2019-11-27 10:27:00,2019-11-27 10:27:00,0.0,0.0,0.0,23.611764683529405,66.09411710705882,14.235294061764709,0,0,0
2019-11-27 10:45:00,2019-11-27 10:45:00,-0.5269999966666669,-0.17733333666666815,0.1833333333333324,1.138888888888889,4.855555640555555,0.8388889100000001,0,0,1
2019-11-27 10:46:00,2019-11-27 10:46:00,0.0,0.0,0.0,24.89999962,93.05714416571429,15.61428574142857,0,0,0
2019-11-27 10:54:00,2019-11-27 10:54:00,-0.7904999999999995,0.0,0.4125000000000012,3.025000095,9.375,1.71249997625,0,0,1
2019-11-27 10:55:00,2019-11-27 10:55:00,0.0,0.0,0.0,20.97142846285714,73.37142835285715,13.257142884285711,0,0,0
2019-11-27 11:02:00,2019-11-27 11:02:00,-0.4517142771428543,0.0,0.0,3.1428571428571423,10.34285736142857,2.185714312857143,0,0,1
2019-11-27 11:03:00,2019-11-27 11:03:00,0.0,0.0,0.0,22.392307721538458,87.57692366538461,14.100000014615384,0,0,0
2019-11-27 11:17:00,2019-11-27 11:17:00,-0.6775714285714292,-0.228000008571427,0.2357142857142845,1.45714283,4.9071426392857145,1.021428585,0,0,1
2019-11-27 11:18:00,2019-11-27 11:18:00,0.0,0.0,0.0,21.81666676166666,70.79999955500001,11.074999968333332,0,0,0
2019-11-27 11:31:00,2019-11-27 11:31:00,-0.4864615338461552,0.0,0.25384615384615455,1.5384615384615383,6.192307692307692,0.8076923076923076,0,0,1
2019-11-27 11:32:00,2019-11-27 11:32:00,0.0,0.0,-3.3000000000000096,20.0,53.63333384333333,9.866666793333334,0,0,0
2019-11-27 11:35:00,2019-11-27 11:35:00,-1.0540000000000038,0.0,1.1000000000000032,6.266666413333333,18.033332823333335,3.1666666666666665,0,0,1
2019-11-27 11:37:00,2019-11-27 11:37:00,0.0,0.0,0.0,11.400000027142859,16.421428748214286,5.425000020392858,0,0,0
2019-11-27 11:52:00,2019-11-27 11:52:00,-0.42159999999999975,-0.21280000800000032,0.22000000000000064,3.1466667173333334,6.786666870666666,1.3199999491999999,0,0,1
2019-11-27 11:53:00,2019-11-27 11:53:00,0.0,0.0,0.0,22.666666666666668,35.08888880333334,10.544444402111113,0,0,0
2019-11-27 12:02:00,2019-11-27 12:02:00,-0.35133333333333167,0.0,0.3666666666666648,2.4000000422222225,2.877777735555555,1.1666666666666667,0,0,1
2019-11-27 12:03:00,2019-11-27 12:03:00,0.0,0.0,-3.299999999999983,20.300000506666667,27.90000025333333,9.933333396666667,0,0,0
2019-11-27 12:07:00,2019-11-27 12:07:00,0.0,0.0,0.8249999999999957,12.0,14.69999981,4.8000001905000005,0,0,1
2019-11-27 12:08:00,2019-11-27 12:08:00,-3.1619999400000065,0.0,0.0,20.79999924,32.70000076,9.399999618999999,0,0,0
2019-11-27 12:09:00,2019-11-27 12:09:00,0.0,0.0,0.0,18.983933596426603,58.32243774598341,10.152077575770058,1,0,0
2019-11-27 18:35:00,2019-11-27 18:35:00,0.17202590611398966,-0.09096373352331609,-0.017098445595854904,0.07444376714401098,0.18363913420024378,0.028229198416595543,0,0,0
2019-11-27 21:38:00,2019-11-27 21:38:00,-0.22462295016393447,-0.12209836459016392,-0.036065573770491764,0.08913657349553307,0.24147367536726227,0.0391107931765551,1,1,0
2019-11-28 04:01:00,2019-11-28 04:01:00,0.07430287174934729,0.11667885493472589,-0.00861618798955616,0.03133159268929504,0.12219320950391645,0.012532637574412534,1,1,1
2019-11-28 04:02:00,2019-11-28 04:02:00,0.0,0.0,-3.299999999999983,12.649999976250001,52.787499905000004,5.52500009525,1,1,0
2019-11-28 04:11:00,2019-11-28 04:11:00,0.0,0.0,0.3666666666666648,1.2555555766666668,5.2666668366666665,0.5555555555555556,1,1,1
2019-11-28 04:12:00,2019-11-28 04:12:00,0.0,0.0,-3.299999999999983,12.05000019,46.949998855,4.900000095,1,1,0
2019-11-28 04:14:00,2019-11-28 04:14:00,0.0,0.0,1.6499999999999915,5.349999905,23.25,2.5,1,1,1
2019-11-28 04:15:00,2019-11-28 04:15:00,0.0,0.0,-3.299999999999983,17.055844191212113,43.474891893982694,6.292640702536794,1,1,0
2019-11-28 08:23:00,2019-11-28 08:23:00,0.07649999975806455,0.115838713548387,-0.013306451612903263,0.10300248089454095,0.27381513633436727,0.040502481306575674,1,0,0
2019-11-28 09:32:00,2019-11-28 09:32:00,0.13747826086956458,-0.09252174260869542,0.0,0.3312252955569068,0.7666362620543223,0.18672342204509984,0,0,0
2019-11-28 12:05:00,2019-11-28 12:05:00,-0.18599999960784291,-0.10431372862745109,-0.021568627450980458,0.14367201380867495,0.4483065953594771,0.08270944786690435,1,0,0
2019-11-28 12:17:00,2019-11-28 12:17:00,0.0,0.0,0.2750000000000008,1.4750000633333338,6.6416664125,0.8916666508333333,1,0,1
2019-11-28 12:18:00,2019-11-28 12:18:00,0.0,0.0,0.0,21.179999924,80.01999893,12.720000076000002,1,0,0
2019-11-28 12:24:00,2019-11-28 12:24:00,-0.5270000000000019,-0.5320000200000008,0.5500000000000016,2.916666666666667,9.733333588333332,1.866666635,1,0,1
2019-11-28 12:25:00,2019-11-28 12:25:00,0.0,0.0,-3.3000000000000096,17.875,57.52500057249999,11.674999952499999,1,0,0
2019-11-28 12:29:00,2019-11-28 12:29:00,0.0,0.0,0.8250000000000024,4.05000019,14.4750003825,3.0750000475,1,0,1
2019-11-28 12:30:00,2019-11-28 12:30:00,0.0,0.0,0.0,18.706666882000004,69.92666702266665,11.966666603333334,1,0,0
2019-11-28 12:46:00,2019-11-28 12:46:00,-0.1976249962500004,0.0,0.20624999999999893,1.5499999525,4.262499809375,0.68124997625,1,0,1
2019-11-28 12:47:00,2019-11-28 12:47:00,0.0,0.0,0.0,18.85384618307692,64.06153840230769,12.346153773076924,1,0,0
2019-11-28 13:01:00,2019-11-28 13:01:00,-0.22585714285714367,0.0,0.2357142857142864,1.2571428842857144,4.242857252142857,0.7642857007142857,1,0,1
2019-11-28 13:02:00,2019-11-28 13:02:00,0.0,0.0,0.0,18.313333257333333,70.77333323066667,11.973333295333333,1,0,0
2019-11-28 13:18:00,2019-11-28 13:18:00,-0.19762499999999905,-0.19950000749999863,0.20624999999999893,1.02499997625,3.650000095625,0.66250002375,1,0,1
2019-11-28 13:19:00,2019-11-28 13:19:00,-3.1620000000000115,0.0,-3.299999999999983,16.799999556666666,58.799999236666665,10.899999936666667,1,0,0
