P_Albarqueira,P_Aveleira,PE_Albarqueira,PE_Aveleira,PE_Espinheira,Res_Albarqueira,Res_Aveleira,Res_Espinheira,Val_Espinheira
1,1,65.15294176058823,15.070588168235295,14.088235238235296,0.0,0.0,0.0,0
1,1,3.138888888888889,0.8500000105555555,0.7333333227777777,-0.03161999970000009,0.0,0.016499999999999914,1
1,1,60.40714291285714,19.799999918571427,14.407142775714284,0.0,0.0,0.0,0
1,1,5.226666768666665,1.1866666159999997,0.9200000126666666,-0.013175000000000048,0.01330000050000002,0.01375000000000004,1
1,1,68.26315749263158,21.842105163157896,14.33157900736842,0.0,0.0,0.0,0
1,1,2.9549999235,1.019999981,0.7050000190000001,-0.03513333333333331,0.0,0.018333333333333385,1
1,1,74.8578944963158,24.342105563157894,14.926315809473685,0.0,0.0008866666999999939,0.0,0
1,1,3.0238095238095237,1.0619047257142857,0.6619047438095237,-0.03688999964999979,0.0,0.0192499999999999,1
1,1,74.85333404666665,21.193333308,15.186666489333332,0.0,0.0,0.0,0
1,1,4.099999904375,1.24374997625,0.856249988125,-0.02810666666666677,0.0,0.01466666666666671,1
1,1,60.79999924,20.39999962,13.69999981,0.0,0.0008866666833333407,-0.0009166666666666694,0
1,1,61.49999999999999,18.0,13.30000019,0.0,-0.0008866666833333407,0.0009166666666666694,1
1,1,61.20000076333333,17.866666793333337,13.933333396666667,0.0,0.0008866666833333407,0.0,0
1,1,20.466667176666668,6.666666666666666,4.566666603333333,0.0,0.0,0.0,1
1,1,70.34285681428571,26.128571374285716,15.928571428571429,0.0,0.0,-0.0009166666666666694,0
1,1,7.662499904999999,2.6124999525,1.75,0.007026666666666692,0.0,0.007333333333333355,1
1,1,71.10769183769231,23.611538739230774,15.630769179615381,0.0,0.0,-0.0009166666666666694,0
1,0,2.4815714154999995,0.8642857088571427,0.5727142865285713,0.0,0.02482666759999983,0.0,0
0,0,1.956059460922147,0.812522043366087,0.7180146149763164,0.023715000000000087,-0.023940000899999838,0.0,0
1,0,0.3729299395435245,0.1073248421762208,0.10116772743099788,-1.1031866640500014,-0.6960333542666672,-0.287833333333333,0
1,1,9.90786996389221,2.4287425107442266,1.1690333637989738,0.0061483333333333555,0.0,0.0,0
1,0,0.29937348549019605,0.0959944370091155,0.06475545269969983,0.15634333333333258,0.9469600296666663,-0.16316666666666715,0
0,0,0.3294286276245318,0.12064759856958206,0.052427667185762125,2.1312758245416665,-0.9354333614666674,-0.38683333333333286,0
1,1,0.4544755246585079,0.18136363677777773,0.08641025621833723,-1.3188174940416661,-0.7607600262166655,-0.13108333333333266,0
1,0,0.6288840132124758,0.1883918125969786,0.10920077922714425,-0.07905000000000029,0.15960000599999957,-0.08250000000000024,0
1,1,0.45662608669217386,0.11206956449043476,0.0797739125133913,0.6060499980833346,-0.20393334099999946,-0.10541666666666698,0
1,1,0.935849027735849,0.1981132075471698,0.15849055884905658,-0.04655166666666683,0.09398667019999975,0.04858333333333347,1
1,1,51.21874999875,11.1687500474375,8.9687499405625,0.0,0.0,0.0,0
1,1,1.052941154117647,0.588235294117647,0.49999999999999994,-0.029863333333333315,0.0,0.015583333333333378,1
1,1,18.413333384,11.026666451266667,9.026666577733334,0.0,0.0008866666833333407,0.0,0
1,1,2.0117647505882355,1.1999999776470587,1.0352941401176472,0.0,0.0,0.015583333333333253,1
1,1,17.31111123777778,10.100000063333335,8.544444402111111,0.0,0.0,0.0,0
1,1,1.9111111955555558,1.222222222222222,0.955555597888889,-0.007905000000000028,0.007980000299999944,0.008250000000000023,1
1,1,19.542857034285717,12.02857140157143,9.728571210714284,0.0,0.0,0.0,0
1,1,2.1375000475,1.25,1.0750000476250001,0.0,0.0,0.0,1
1,1,16.977777904444444,10.444444444444446,8.533333354555554,0.0,0.0,0.0,0
1,1,3.379999924,2.139999962,1.7399999617999993,-0.008783333166666685,0.008866667000000012,0.009166666666666618,1
1,1,26.331250071249997,10.7999998334375,9.1187500951875,0.0,0.0,0.0,0
1,1,0.9882352494117645,0.5823529187647059,0.48823530535294124,-0.01493166666666672,0.0,0.015583333333333378,1
1,1,18.374999999999996,10.708333174666667,9.249999841166666,0.0,0.0,0.0,0
1,1,1.261538432307692,0.7461538314615384,0.6384615531538461,0.0,0.01152666709999992,0.011916666666666702,1
1,1,16.799999873333334,9.699999809333333,8.566666920666666,0.0,0.0,-0.0009166666666666694,0
1,1,5.5,3.233333269666667,2.833333333333333,0.0,0.0,0.002750000000000008,1
1,1,17.57222218,10.483333216888889,8.827777862666668,0.0,0.0,0.0,0
1,1,0.9052631978947369,0.5157894837368422,0.4263158095263158,-0.016688333333333253,0.016846666983333473,0.017416666666666577,1
1,1,18.618181576363632,10.781818129909091,8.654545523818179,0.0,0.0,0.0,0
1,1,1.4083333016666666,0.8083333174166667,0.625,-0.010540000000000039,0.0,0.011000000000000032,1
1,1,40.83648649824321,12.886036073639639,6.360810808256763,0.0008783333333333365,0.0008866667000000014,0.0,0
1,0,0.2895927604920815,0.09930106664188751,0.03773028444436811,1.4633033293666682,2.1102667341000005,-0.2181666666666673,0
0,0,0.53634367595726,0.19232533207796643,0.12043813417735162,0.49186666479999913,-0.39722667973333375,-0.10266666666666614,0
1,0,0.30148484377641066,0.08441926776838238,0.05049144656412802,-1.8936866601333338,-1.0427200326666661,-0.3593333333333344,0
0,0,0.18880281670982038,0.07232683771676635,0.02903723719483888,5.300741648916669,-2.518133416166667,-0.6508333333333326,0
1,0,0.41655309027310317,0.14855886263229257,0.06393679165144985,-1.410603328466666,-0.776720024333333,-0.13383333333333264,0
1,1,0.14218929103815292,0.05520441027053652,0.027947437346091952,1.7303166600999997,-1.0480400328333344,-0.3611666666666677,0
1,1,0.2611559180913978,0.05282258090322581,0.025940861112903228,0.8168499968999986,1.3193600402999999,0.08524999999999956,1
1,1,29.26923076923077,5.076923076807692,2.438461578769231,-0.0017566666666666581,0.0,0.0009166666666666767,0
1,1,3.7153847036538457,0.751923065903846,0.3750000091538462,-0.011418333333333279,0.0,0.005958333333333399,1
1,1,24.04583327,4.849999944416667,2.4583333729583337,0.0,0.0,0.0009166666666666619,0
1,1,4.058333396666667,0.7833333015833333,0.42499999208333333,-0.010540000000000127,0.010640000400000016,0.010999999999999944,1
1,1,26.04230763423077,5.207692293,2.611538520192308,0.0,0.0,0.0,0
1,1,3.6999998823076923,0.7230768937692307,0.3846153846153846,-0.011418333116666594,0.011526667100000018,0.011916666666666702,1
1,1,13.641666677500002,5.419444481416667,2.7166666851666665,-0.0017566666666666581,0.0,0.0,0
1,1,0.8789474084210528,0.5315789673684211,0.2631578947368421,-0.016688333333333392,0.016846667300000024,0.017416666666666577,1
1,1,27.357142449285707,10.357142857214287,5.185714380928572,0.0008783333333333365,0.0,0.0,0
1,1,1.2599999746666666,0.6333333333333333,0.3333333333333333,-0.013175000000000048,0.0,0.01375000000000004,1
1,1,17.98333295333333,10.47500006366667,5.333333373166665,0.0,0.0,0.0,0
1,1,1.2538460953846151,0.7846153699999999,0.3846153846153846,0.0,0.011526666883333333,0.011916666666666702,1
1,1,17.412499786249995,10.512499988062501,5.200000107250001,0.0,0.0,0.0,0
1,1,0.9352940952941176,0.6176470588235293,0.2823529524117647,-0.014931666666666595,0.015073333900000022,0.015583333333333253,1
1,1,17.371428557857143,10.407142639428569,5.27142865307143,0.0,0.0,0.0,0
1,1,1.193333308,0.6200000127333334,0.33999999366666667,0.0,0.0,0.01375000000000004,1
1,1,55.75735281039219,19.159803979303923,7.249019606411762,0.0,0.0,0.0,0
1,0,0.317929981762557,0.11111111053272452,0.05662100456681887,0.96177499635,1.5534400510999984,-0.20075000000000057,0
0,0,3.220991310072886,1.2463450436233985,0.8966836734693872,0.0,-0.014186667199999902,0.0,0
1,0,0.3499737722053204,0.11628325223979022,0.07945297872911203,-1.378983328100001,-0.8352400261666675,-0.287833333333333,0
1,1,0.7653776602058701,0.19813604059257195,0.125789400499374,0.4795699984833336,-0.16137333939999957,-0.0834166666666669,0
1,0,0.6945181494505629,0.21026282871401764,0.11368585730969968,-0.07465833333333298,0.1507333389999996,0.0,0
0,0,0.31765846104219153,0.12209353637365118,0.05190605404658522,1.7654499932999985,-0.8911000301499996,-0.3684999999999996,0
1,0,0.41525240242548067,0.14964543214423076,0.06849759599399038,-1.4053333279999987,-0.709333354666666,-0.1466666666666659,0
0,0,1.2066742036227376,0.4227092751583709,0.2040723993718891,0.13701999999999973,-0.09221333680000014,0.0,0
1,0,1.7776203236898396,0.5854278039304812,0.2284491986516043,-0.08958999999999982,-0.030146667800000044,0.0,0
0,0,0.9885227257613637,0.30235795325,0.1263920452102273,0.12077083333333316,-0.0975333360833334,-0.05041666666666681,0
1,0,1.8375000113849431,0.4815340888849433,0.20823863589275565,-0.04216000000000003,-0.028373334400000044,0.0,0
1,1,1.5641076333551243,0.50693219829401,0.24461842612564622,0.0193233333333334,0.0,0.0,0
0,1,0.06504289719427078,0.033910135205831034,0.016598807806492658,2.6262166566999956,3.4464734479500017,-0.2740833333333341,0
0,1,0.3521739295652174,0.22173912630434783,0.11521739545652177,-0.20201666589999967,0.0815733356333334,0.04216666666666679,1
0,1,16.496874750625004,10.615624934624998,5.04062496128125,0.0,0.0,0.0,0
0,1,1.02499997625,0.66250002375,0.3187499940625,-0.04216000000000003,0.014186667199999902,0.01466666666666671,1
0,1,16.650000095,10.635000038100001,5.119999933249998,0.0,0.0,0.0,0
1,1,1.689999962,1.030000019,0.5099999905,-0.0175666664999999,0.0,0.0,0
1,1,17.89999962,9.899999618999999,5.6999998089999995,0.0,0.0,0.0009166666666666619,1
1,1,28.762499808999998,11.0000000712,5.385000038199999,0.0,0.0,0.0,0
1,1,2.414999962,0.594999981,0.28499999044999996,-0.01756666666666673,0.017733333666666812,0.018333333333333385,1
1,1,48.60909063090908,11.368181749,5.9181818527272725,0.0,0.0,0.0,0
1,1,4.427272796363636,1.2727272727272727,0.49999999999999994,-0.009661666666666619,0.0,0.010083333333333281,1
1,1,48.399999615000006,12.69999981,5.5499999524999994,0.0,0.0008866666999999939,-0.0009166666666666619,0
1,1,24.64999962,6.44999981,2.8499999044999997,0.0,0.0,0.0018333333333333238,1
1,1,49.653333537666654,13.34666668566667,5.886666615799999,0.0,0.0,0.0,0
1,1,3.993333435333333,0.8266666413333332,0.4066666603333333,-0.013175000000000048,0.0,0.01375000000000004,1
1,1,31.28571442214285,7.9249999864285705,3.4321428707857136,0.0,0.0,0.0,0
1,1,6.746666462666667,2.2533332826666665,1.0133333206666666,-0.026349999750000075,0.01330000050000002,0.01375000000000004,1
1,1,51.68461520923078,16.361538446923078,6.923076959769232,0.0,0.0,0.0,0
1,1,7.414285932857142,2.514285768571429,0.9714285987142858,-0.012296666666666711,0.0,0.012833333333333268,1
1,1,68.39999962,19.85000038,7.350000142999999,0.0,0.0,-0.0009166666666666619,0
1,1,38.20000076499999,9.60000038,3.7000000474999997,0.0,0.0,0.0018333333333333238,1
1,1,65.56250011968748,24.156249821874997,7.843749999937499,-0.0008783333333333291,0.0008866666999999939,0.0,0
1,0,1.9691176133823527,0.7632352885294117,0.2514705938382353,0.0,0.0,0.0,0
1,1,15.05000019,6.5,2.32500004775,0.0035133333333333162,0.0,0.0,0
1,0,73.991666794375,30.099999905,9.610416680604162,0.0,0.0,0.0,0
0,0,1.475143519674225,0.5864379991862801,0.2860505170292765,0.13701999913333376,-0.09221333679999975,0.0,0
0,0,0.47062939195804193,0.20559440293706294,0.10000000132867133,-1.381618328566667,-0.760760023833333,-0.13108333333333266,1
0,0,46.224999905,16.737499833749997,8.237500011875001,0.0,0.0,0.0,0
0,0,9.03750038125,3.9500000475,1.97500002375,-0.007026666533333348,-0.007093333600000011,0.0,1
0,0,81.25000000166668,35.366666475,18.099999746666665,0.0,0.0,0.0,0
0,0,10.257143292857144,4.257142748571428,2.071428571428571,0.0,0.0,0.0,1
0,0,87.03999786199999,31.359999847999998,13.939999962000002,0.0,0.0,0.0,0
0,0,18.819999694000003,6.379999924,2.8200000760000004,-0.004391666666666683,0.0,0.0,1
0,0,80.0,29.449999809999998,14.5,0.0,0.0,-0.0009166666666666694,0
0,0,35.950000765,14.800000189999999,7.05000019,0.0,-0.0017733334000000027,0.0018333333333333387,1
0,0,72.09999847,30.799999239999995,14.19999981,0.0,0.0,-0.0009166666666666694,0
0,0,69.80000305,29.600000379999997,15.10000038,0.0,0.0,0.0009166666666666694,1
0,0,81.97666676799997,32.77999973333334,14.383333333333331,0.0,0.0,-0.0009166666666666694,0
1,0,2.4770562638095237,0.8666666617316017,0.393939393939394,-0.08695499999999984,-0.02926000055,0.0,0
1,1,11.199657792677508,4.890333608006847,1.8573994836526937,0.0,0.0,0.0,0
1,0,0.387535933255953,0.16911645079541138,0.06922899600189836,-0.15722166368333365,0.3174266756166669,-0.32816666666666633,0
1,1,0.09868492549874812,0.03513695998088702,0.01480477604285359,7.359554970600001,-7.429380235199999,-1.2127500000000002,0
1,1,0.13698979543367346,0.0660714288137755,0.026530611881377553,0.6886133300666675,1.2165067058666656,-0.08983333333333432,1
1,1,9.053333377666666,5.645000044333335,2.6016666333333327,0.0,0.0,0.0009166666666666767,0
1,1,1.1866666159999997,0.7666666666666666,0.33999999366666667,-0.013175000000000159,0.01330000025,0.01375000000000004,1
1,1,18.05000002235294,11.21470577617647,5.223529366882353,0.0,0.0,0.0,0
1,1,1.0588235294117647,0.6705882129411763,0.29999999441176467,-0.014931666383333238,0.015073333900000022,0.015583333333333253,1
1,1,17.769999822666666,10.703333314333335,5.2833332698,0.0,0.0,0.0,0
1,1,1.213333384,0.8,0.3533333460666667,-0.013174999999999937,0.0,0.01375000000000004,1
1,1,24.609999974,10.319999981066669,5.326666657066666,0.0,0.0,0.0,0
1,1,2.639999898,0.6933333079999999,0.3466666539333333,0.0,0.01330000050000002,0.013749999999999929,1
1,1,23.7666670475,10.229166785500002,5.166666547499999,0.0,0.0,0.0,0
1,1,4.183333396666667,0.8083333174166667,0.4416666825833334,-0.010540000000000039,0.0,0.011000000000000032,1
1,1,49.05000019249999,9.899999857249998,5.1499999765,0.0,0.0,-0.0009166666666666694,0
1,1,12.2749996175,2.7000000475,1.39999997625,0.0,0.0,0.0036666666666666774,1
1,1,48.71923109153847,10.234615472307695,5.14230763,0.0,0.0,0.0,0
1,1,3.776922959230769,0.7538461685384615,0.39230768499999996,-0.022836666666666654,0.011526666883333333,0.011916666666666702,1
1,1,49.11666658166666,10.094444433944444,5.1500000160555555,0.0,0.0,0.0,0
1,1,5.5,1.1111111111111112,0.5777777565555555,0.0,0.007980000300000012,0.008249999999999957,1
1,1,48.685714174285714,10.185714313142856,5.185714176714284,0.0,0.0,-0.0009166666666666619,0
1,1,7.014285495714286,1.4428571971428574,0.7000000135714286,-0.0061483333333333555,0.0,0.006416666666666634,1
1,1,49.03749942625,9.866666595208333,5.149999916583333,0.0,0.0,0.0,0
1,1,4.083333333333333,0.8166666825833334,0.4333333174166666,-0.010539999800000022,0.010640000400000016,0.011000000000000032,1
1,1,47.998142555650155,17.953715185595975,6.910371497704328,0.0,0.0,0.0,0
1,0,0.24193344498435812,0.11044851123174426,0.04184753541990177,1.9859116558999992,2.863933424850001,-0.5921666666666661,0
1,1,0.33632125163634435,0.1353911979985857,0.04951579646556629,1.0750799966000006,-1.8088000578000003,-0.37400000000000105,0
0,1,0.10245813393902227,0.057613457167388415,0.027374903058399458,0.771176666666663,3.892466791050001,-1.207249999999997,0
1,1,0.4321786457530099,0.1454797778375747,0.06958402439860141,-0.8519833300999985,0.17201333818333345,-0.08891666666666692,0
0,1,0.06056644865121806,0.03801742943840363,0.018855219123984943,2.687699989799995,3.2558401070999965,-0.2805000000000008,0
1,1,0.5657276815962441,0.14929577107981218,0.07370892153521127,-0.4365316654833322,0.18886000591666738,0.0,0
1,1,13.599999746666667,3.3999999366666667,1.8000000316666667,0.0,0.002660000099999982,0.002750000000000008,1
1,1,28.839999772,11.586666552666665,5.713333383999999,0.0,0.0,0.0,0
1,1,5.7294118541176475,1.2431372847058824,0.6235294342352942,-0.014931666666666846,0.0,0.015583333333333378,1
1,1,48.599999873,10.853333409333334,5.3333334127333325,0.0,0.0,0.0,0
1,1,3.2533332826666665,0.7733333586666667,0.3533333460666667,-0.013174999749999916,0.013300000500000131,0.013749999999999929,1
1,1,48.44999958807692,11.061538403076922,5.423076959692308,0.0,0.0,0.0,0
1,0,3.7038461246153838,0.7961538571153847,0.4153846226923077,-0.011418333333333279,0.011526666883333236,0.0,0
1,0,23.950000765,5.150000095,2.75,0.0,-0.0017733333666666517,0.0018333333333333387,1
1,0,54.89642824499999,10.910714285714288,5.439285772035714,0.0,0.0,0.0,0
1,0,5.085714067857142,0.8071428707142857,0.3928571428571428,-0.012296666666666711,0.0,0.012833333333333268,1
1,0,50.06153884423076,11.319230922692308,5.623076879153847,0.0,0.0,0.0,0
1,0,3.8692307107692305,0.8846153846153845,0.423076923076923,-0.011418333333333279,0.0,0.011916666666666702,1
1,0,49.42857142892857,12.239285673678573,5.642857074821428,0.0,0.0,0.0,0
1,0,3.6214286257142856,1.0928571564285714,0.4857142993571429,0.0,-0.012413333800000122,0.01283333333333337,1
1,0,55.58125007156251,12.79687511875,6.075000032874999,0.0,0.0,0.0,0
1,0,4.65625,0.85000002375,0.4124999940625,0.0,0.0,0.01466666666666659,1
1,0,29.535714012857145,15.164285660000003,6.810714227821428,0.0,0.0,0.0,0
1,0,1.5142857685714288,0.9571428299999999,0.4642857142857143,0.0,0.0,0.01283333333333337,1
1,0,52.257823055340126,23.103741574149662,8.26054426435714,0.0,0.0,0.0,0
0,0,0.4431907798921098,0.15095758022921274,0.083064690914381,1.032919997549998,-0.6517000220499998,-0.1347500000000004,0
1,0,0.3874431297126176,0.12355171307400666,0.07368061887397635,-1.5168816614333327,-0.6960333542666672,-0.287833333333333,0
1,1,1.7877550968707483,0.4336734693877551,0.25612244962585035,0.0737799993000002,-0.07448000279999979,0.0,0
1,0,8.354197682261338,2.6914353531652,1.4122545711049412,0.0,0.006206666900000009,0.0,0
1,0,0.24508929254464282,0.08571428910714285,0.03526785756696429,2.3609599925333313,-1.1916800373333345,-0.20533333333333392,1
1,0,69.10000133749999,23.749999525000003,11.10000014275,0.0,0.0,0.0,0
1,0,11.0,3.5999999999999996,2.0,0.0,-0.00443333349999997,0.0,1
1,0,55.637499811249995,17.974999904999997,7.762499928374998,0.0,0.0,0.0,0
0,0,7.0,2.0499999525,1.0249999761249997,0.0070266666666666325,0.0,-0.007333333333333295,0
0,0,55.49999999999999,15.600000380000003,8.399999618999999,-0.0008783333333333291,0.0,0.0009166666666666619,1
0,0,67.16249998479168,19.452083131458327,8.656250000041666,0.0,0.0,0.0,0
1,0,1.3407585457799145,0.4002670956410256,0.16121795009294868,-0.1826933324666665,-0.04610666840000007,-0.04766666666666642,0
0,0,1.674765040697055,0.7377036337860272,0.30250626593311386,0.1001299993666667,-0.03369333396666666,0.0,0
1,0,0.3727777773183182,0.151831831945946,0.06623873903858858,-1.8971999939999997,-1.1172000359999998,-0.16500000000000048,0
0,0,0.8125,0.2691666702291667,0.10312500049479165,0.2810666666666671,-0.21280000800000032,-0.07333333333333295,0
0,1,4.5215099802136764,1.4905982846438746,0.5870370362207976,-0.011418333333333376,-0.011526666883333333,0.0,0
1,1,1.0273836690389015,0.3147978655301297,0.12143401968649886,-0.30038999905000013,0.10108000285000007,-0.05225000000000015,0
1,1,2.9360000611999992,0.5320000076,0.2560000038,0.0,0.022166667500000035,0.022916666666666734,1
1,1,60.29999923555555,15.455555597777774,6.222222222111111,0.0,0.0,-0.0009166666666666694,0
1,1,4.929999924,1.610000038,0.6300000191,0.0,0.008866667000000012,0.009166666666666693,1
1,1,49.73333231333333,14.466666856666667,5.366666793666667,0.0,0.0,0.0,0
1,1,16.266666413333333,4.700000126666667,1.7666667303333337,0.0,0.0,0.0,1
