Res_Albarqueira,Res_Aveleira,Res_Espinheira,PE_Aveleira,PE_Albarqueira,PE_Espinheira,P_Albarqueira,P_Aveleira,Val_Espinheira
0.0,0.0,0.0,18.313333257333333,70.77333323066667,11.973333295333333,1,0,0
-0.014053333333333265,-0.014186667199999902,0.01466666666666659,1.02499997625,3.650000095625,0.66250002375,1,0,1
-0.0008783333333333365,0.0,-0.0009166666666666619,16.799999556666666,58.799999236666665,10.899999936666667,1,0,0
0.0,0.0,0.0036666666666666475,9.69999981,28.450000765,6.150000095,1,0,1
0.0,0.0,0.0,18.36666711,60.21666654,11.533333301666667,1,0,0
0.0,0.0,0.005500000000000016,2.7666667300000003,13.23333358833333,2.0500000316666664,1,0,1
0.0,0.0,-0.0009166666666666694,19.637500285,77.38749980875,13.63749992875,1,0,0
0.0,0.0,0.008250000000000023,2.055555555555556,6.488889058888889,1.2555555766666668,1,0,1
0.0,-0.0008866666833333407,0.0,18.166666666666664,62.37499968333333,12.175000110833334,1,0,0
-0.011418333333333279,0.0,0.011916666666666702,1.2538460953846151,4.353846036153846,0.7846153699999999,1,0,1
0.0,0.0,0.0,17.99375021375,71.03750038250001,10.6937500235,1,0,0
-0.014931666383333238,0.0,0.015583333333333253,0.9470588458823529,3.4235294564705883,0.49999999999999994,1,0,1
0.0,0.0,0.0,17.286666742666668,68.80666605533334,9.753333282333333,1,0,0
0.0,-0.014186667199999902,0.01466666666666671,0.9812499881250001,3.493750095625,0.5124999880624999,1,0,1
0.0,0.0,0.0,17.90883980524862,63.42430951447513,9.453591167596683,1,0,0
1.5335699935333327,-0.8600666957666677,-0.17783333333333384,0.0938144369072165,0.276804127628866,0.06082474324742268,1,0,1
0.0,0.0,0.0,17.949999809999998,54.6250000025,8.00000000025,1,0,0
0.003513333333333346,0.0,0.0,3.724999905,13.75,2.0,1,0,1
0.0,0.0,-0.0009166666666666619,17.5,56.5,8.399999618999999,1,0,0
0.0,0.0,0.0009166666666666619,16.79999924,53.79999924,8.5,1,0,1
0.0,0.0,0.0,11.439999962,33.19000015299999,5.5099999428999995,1,0,0
0.0,0.0,0.0,3.659999847999999,13.180000306,1.8399999618,1,0,1
0.0,0.0,0.0,16.866666793333334,77.86666870333332,9.133333206,1,0,0
0.0,0.0,0.0,5.733333586666667,26.033332823333332,3.066666603,1,0,1
0.0,0.0,0.0,20.95862059793103,65.21379365551725,9.986206975379309,1,0,0
0.0544566661499997,-0.027486667183333334,-0.028416666666666524,0.8998570821968152,2.281461815385872,0.3894446697413229,0,0,0
-1.7917999914999982,-0.9044000311666666,-0.1558333333333338,0.1541176515294118,0.491764696882353,0.06647058935294119,0,1,0
0.0,-0.0008866666833333333,0.0,27.420370419629634,67.3240733675926,12.635185276666666,1,1,0
0.050943332366666344,0.05142666763333333,0.0,0.3657567035249044,1.080555562014687,0.1727969351071201,1,0,0
0.09485999999999994,-0.0478800009,-0.04950000000000015,0.32583857432389934,1.0074772844601676,0.12491264908018873,0,0,0
-0.13965499911666632,-0.04699333510000007,0.0,0.277358486981132,0.9622641509433961,0.13396226235849054,1,0,0
0.0,0.0,0.0,13.892025858172417,53.03351283475214,5.433943966824351,1,1,0
2.5454099838999973,7.708680249550001,-0.8854999999999991,0.05238901868516577,0.1418058133779678,0.01908257376152832,1,0,0
0.36011666666666675,-0.14541333879999963,0.0,0.3253343823760818,0.8287568846498818,0.16561762466561764,0,0,0
-0.08958999999999982,-0.060293335033333374,-0.031166666666666506,0.7047794145588236,1.7191176555147056,0.3529411764705882,0,1,0
-0.007026666666666692,0.007093333599999951,0.0,2.6429846992091814,8.61122450049745,1.6349489798341832,0,0,0
-0.6455749964999997,-0.37240001224999963,-0.09625000000000028,0.1858023675243599,0.6467162130443156,0.10911092758172306,1,0,0
1.1435899937999996,-0.6596800216999994,0.0,0.18172042602150537,0.6107526799999999,0.11075269021505377,1,0,1
0.0,0.0,0.0,18.000000073076922,69.86923071153846,9.82307690830769,1,0,0
-0.012296666666666711,-0.012413333800000122,0.01283333333333337,2.2571428842857144,11.34285736142857,1.357142857142857,1,0,1
0.0,0.0,0.0,18.306666692,76.25333302799999,11.313333320466668,1,0,0
-0.014053333066666696,0.0,0.01466666666666659,1.05624997625,5.09375,0.6187499761874999,1,0,1
-0.0008783333333333365,0.0,0.0,18.238461713846153,74.95384597769231,11.623076805999998,1,0,0
-0.012296666666666609,-0.012413333566666563,0.01283333333333337,1.1999999457142856,5.871428353571428,0.8571428571428572,1,0,1
0.0,0.0,0.0,19.964285850000003,76.535714285,11.207142762214287,1,0,0
-0.013175000000000048,0.0,0.013749999999999929,1.2733333586666666,4.533333333333333,0.6733333586666668,1,0,1
0.0,0.0,0.0,20.444444286111107,71.31666670888889,11.900000042166667,1,0,0
-0.016688333333333253,-0.016846667300000024,0.017416666666666716,0.9368420652631576,3.12631587,0.6789473484210525,1,0,1
0.0,0.0,0.0,19.950000047499998,84.22499942750001,12.149999857374997,1,0,0
-0.00790499984999995,0.0,0.008250000000000023,2.0,6.8555556399999995,1.2555555766666668,1,0,1
0.0,0.0,-0.0009166666666666694,17.06666692,58.5,10.333333333333332,1,0,0
0.0,0.0,0.002750000000000008,5.23333327,19.033332823333332,3.799999873333333,1,0,1
0.0,0.0,0.0,18.72500038,63.174999872499995,11.158333301666667,1,0,0
-0.011418333333333376,0.0,0.011916666666666605,1.2846154430769232,4.446153787692308,0.8538461830769231,1,0,1
0.0,0.0,0.0,18.812499940625003,71.137500048125,12.156249999875,1,0,0
0.0,-0.015073333900000022,0.015583333333333378,1.0882352941176472,3.3764706782352936,0.6352941288235294,1,0,1
0.0,0.0,-0.0009166666666666694,19.70000076,61.09999847,9.600000381000001,1,0,0
0.0,0.0,0.0009166666666666694,18.60000038,56.09999847,10.80000019,1,0,1
0.0,0.0,0.0,21.134343397878784,66.20909087838386,11.166666628191923,1,0,0
0.5586199982333329,-0.2819600088333336,-0.09716666666666694,0.2427726250183881,0.6075791498285098,0.09568276285605214,0,0,0
-0.9802199979333331,-0.5497333519333332,-0.1136666666666661,0.1896695691171853,0.4780402495239795,0.08841707139387665,1,1,0
0.0,0.3005800112999996,-0.10358333333333364,0.17313527096713022,0.5577749669532238,0.0667509475028445,1,0,0
0.012296666666666711,0.0,0.0,1.2282798783965014,3.9410349870772583,0.49395043683965023,0,0,0
-0.08607666585000025,-0.08689333660000013,0.0,0.3653061146938775,1.0510204081632653,0.14081632846938774,1,0,0
0.0,0.0,0.0,16.18983053745763,31.800847345084748,6.410169488313557,1,1,0
0.10364333235000028,0.10462667060000015,0.0,0.2135593284745763,0.3305084745762712,0.09830508798305085,1,1,1
0.0,0.0,0.0,13.33749997625,18.781250118750002,5.956250041562499,1,1,0
0.0,0.0,0.0,1.7875000237499998,2.462500095,0.737500011875,1,1,1
0.0,0.0,0.0,13.038636380909091,18.986363541363634,5.800000017363637,1,1,0
0.03864666666666664,0.01950666703333333,-0.010083333333333281,0.5477272813636364,1.818181818181818,0.2670454599545455,1,1,1
0.0,0.0,0.0009166666666666619,7.787756264897496,19.839009082944184,3.140205002855926,1,1,0
5.7425433099833345,7.453320241283334,-0.8561666666666656,0.07209136344810846,0.16121199140214135,0.030583868659800128,1,0,0
0.8642799972666647,-1.1633067049333334,-0.30066666666666636,0.1903658542756097,0.48633333407967483,0.07943902438252032,0,0,0
-0.4215999986666657,-0.21280000666666687,-0.07333333333333354,0.35617647030882355,0.8701470655735295,0.15985294089705882,0,1,0
-0.04742999970000001,0.0,0.0,1.749147919631902,4.375460131274712,0.7468302661077028,1,1,0
-0.46112500000000034,0.4655000145833338,0.0,0.14914285931428573,0.4262857055428571,0.07485714502857144,1,1,1
0.0,0.0,0.0,31.143750190624996,74.10624981,14.325000106874997,1,1,0
-0.044794999716666804,0.0,0.015583333333333378,1.8235294117647056,5.1705883252941165,0.9235294005882353,1,1,1
0.0,0.0,0.0,32.7350000375,78.85000114399998,14.809999943,1,1,0
-0.03864666666666664,0.019506667400000028,0.020166666666666562,1.3272727618181819,3.8272725886363634,0.6045454631818181,1,1,1
0.0,0.0,0.0,30.25000015916667,76.18333244333333,13.041666745833334,1,1,0
-0.022836666449999873,0.0,0.011916666666666702,4.6615383446153835,10.338461069230767,2.0615384030769226,1,1,1
0.0,0.0,0.0,32.73124981,82.01250028625002,14.143750011875,1,1,0
-0.02986333333333344,0.0,0.015583333333333253,2.0647057923529415,4.111764795882353,0.729411742352941,1,1,1
0.0,0.0,0.0,32.91176425647059,79.68235330117646,13.917647081176467,1,1,0
-0.03161999999999998,0.0,0.016500000000000046,1.722222222222222,3.6944444444444446,0.7555555766666667,1,1,1
0.0,0.0,0.0,34.22941185411764,74.22352959235293,13.594117669411764,1,1,0
-0.03161999970000009,0.015960000600000024,0.016500000000000046,1.6166666877777778,4.938888973888888,0.6666666666666667,1,1,1
0.0,0.0,0.0,32.860000228666664,72.92000071266666,12.433333333333332,1,1,0
-0.02810666666666665,0.0,0.01466666666666659,2.131249904375,4.131249904375,0.699999988125,1,1,1
0.0,0.0,0.0,22.316666921666663,45.70000076166666,7.466666856666667,1,1,0
0.0,0.0,0.0,11.680555502222225,27.744444741111106,4.1472222275,1,0,0
-0.011418333333333279,-0.011526667100000018,0.011916666666666702,2.384615384615384,5.130768996153845,0.8769230476923076,1,0,1
0.0,0.0,0.0,29.2116667108889,70.68333339666667,11.574444421188886,1,0,0
1.6951833269,-1.3690133783666667,-0.35383333333333294,0.07374300159737038,0.23836283948935125,0.0330980100037888,1,1,0
6.218599980333337,12.555200412999998,-1.0816666666666699,0.026779661338983053,0.08762711993220339,0.012372881679661015,1,1,1
0.0,0.0,0.0,17.1249997625,52.8500003825,7.549999952499999,1,1,0
0.0,0.0,0.0,3.974999905,13.125,2.0,1,1,1
0.0,0.0,-0.0009166666666666619,18.96666654,52.566665646666664,7.533333301666666,1,1,0
0.0,0.0,0.002749999999999986,6.433333079999999,24.166666666666664,2.5,1,1,1
0.0,0.0,0.0,12.060000037999998,42.020000839,4.9100000381,1,1,0
0.0,0.0,0.0,3.820000076,11.1,1.6799999237999999,1,1,1
0.0,0.0,-0.0009166666666666619,21.300000190000002,54.59999847,7.4500000475,1,1,0
0.0,0.0,0.0018333333333333238,10.44999981,26.799999234999998,3.5,1,1,1
0.0,0.0,0.0,21.940000152,55.62000045799999,7.439999961799999,1,1,0
0.0,0.0,0.0,8.366666793333334,19.199999490000003,2.733333269666666,1,1,1
0.0,0.0,0.0,28.399999620000003,58.474999427499995,7.2750000954999985,1,1,0
0.0,0.0,0.0,7.224999905,14.4750003825,1.75,1,1,1
0.0,0.0,0.0,26.375000475,58.0749998075,7.025000095499999,1,1,0
0.0,0.0035466667333333628,0.0,7.025000095,18.8250007625,1.89999997625,1,1,1
0.0,0.0,-0.0009166666666666619,26.400000253333335,80.39999898333333,7.433333396999999,1,1,0
0.0,0.0,0.0036666666666666475,13.64999962,35.150001525,3.9500000475,1,1,1
0.0,0.0,0.0,28.033333459999998,60.33333333333333,7.566666762,1,1,0
0.0,0.0,0.0,9.066666920000001,19.766666413333333,2.4666666983333334,1,1,1
0.0,0.0,-0.0009166666666666619,27.65000057,59.049999235,7.700000048000001,1,1,0
0.0,0.0,0.0018333333333333238,15.350000379999999,29.75,3.7000000474999997,1,1,1
0.0,0.0,-0.0009166666666666619,29.10000038,60.35000038500001,7.5999999045,1,1,0
0.0,0.0,0.0018333333333333238,14.25,29.299999235,3.8499999044999993,1,1,1
0.0,0.0,-0.0009166666666666619,33.6496350781022,59.00437949532846,13.9518247939489,1,1,0
0.2582299999999988,0.26068000979999933,-0.1347500000000004,0.23714285765986398,0.4968707514122449,0.09050340172244897,0,1,0
-0.07114500000000006,0.0,0.0,1.2537036824074075,2.4796296343827158,0.4074074015432099,1,1,0
0.0,0.0,0.0,5.5,13.949999491666667,1.8333333333333333,1,1,1
0.0,0.0,-0.0009166666666666619,31.500000954999994,87.00000000000001,11.05000019,1,1,0
0.0,0.0,0.002749999999999986,23.266667686666665,46.53333536666666,7.133333206666666,1,1,1
0.0,0.0,-0.0009166666666666619,32.23333231666666,66.53333282333334,11.333333333333332,1,1,0
0.0,0.0,0.002749999999999986,10.766666413333333,21.80000051,3.73333327,1,1,1
0.0,0.0,0.0,34.47500038,63.5250005725,10.725000142499999,1,1,0
0.0,0.0,0.0,8.625,15.94999981,2.7999999525,1,1,1
0.0,0.0,-0.0009166666666666619,33.26666641333334,62.799999236666665,11.199999809999998,1,1,0
0.0,0.0,0.002749999999999986,10.299999873333332,21.19999949,3.566666603333333,1,1,1
0.0,0.0,0.0,20.23750019125,39.112499235,7.02499997625,1,1,0
0.0,0.0,0.0,7.800000190000001,15.574999810000001,3.275000095,1,1,1
0.0,0.0,-0.0009166666666666619,34.25,72.75,11.7499999995,1,1,0
0.0,0.0,0.0018333333333333238,16.85000038,42.0,5.44999981,1,1,1
0.0,0.0,-0.0009166666666666619,32.499999045,85.49999999999999,12.449999809999998,1,1,0
0.0,0.0,0.0018333333333333238,17.299999235,42.20000076499999,5.80000019,1,1,1
0.0,0.0,0.0,40.679999542,78.020000458,13.400000380000003,1,1,0
0.0,0.0,0.0,5.533333460000001,10.333333333333332,1.866666635,1,1,1
0.0,0.0,-0.0009166666666666619,31.950000764999995,62.10000038499999,11.599999905,1,1,0
0.0,0.0017733333666666666,0.0018333333333333238,16.0,31.85000038,5.69999981,1,1,1
0.0,0.0,-0.0009166666666666619,29.674324280540546,69.50878385614861,11.32702697306081,1,1,0
-0.13965499734999912,0.2819600106000004,-0.1457500000000004,0.15823608558112473,0.4233431486567057,0.06870978313741953,1,0,0
1.2999333271666655,-0.9842000308333343,-0.16958333333333384,0.14391351400648647,0.37210810728432425,0.05610810851935137,1,1,0
-0.07114499955000002,0.0239400004500002,0.024750000000000074,0.9888889170370371,2.233333305185185,0.3370370511481482,1,1,1
0.0,0.0,0.0,27.3187501425,68.24999928312499,9.718749999937499,1,1,0
-0.02986333333333319,0.0,0.015583333333333378,1.3411764258823526,4.770588145294117,0.5176470700588236,1,1,1
0.0,0.0,0.0,23.4875004275,61.94999981000001,8.924999952375,1,1,0
-0.007904999999999962,0.0,0.008249999999999957,5.422222137777778,12.88888888888889,1.866666582,1,1,1
0.0,0.0,0.0,26.31666660333333,68.11111111111111,9.066666656222223,1,1,0
-0.03337666635000009,0.0,0.017416666666666716,1.1947368821052633,3.1052631578947367,0.4578947267894735,1,1,1
0.0,0.0,0.0,25.271428245714283,57.70000021714286,8.999999999999998,1,1,0
-0.006148333333333304,0.006206666899999958,0.006416666666666634,3.257142748571428,8.314285822857142,1.357142857142857,1,1,1
0.0,0.0,-0.0018333333333333238,14.857142992857142,36.57142829785714,5.142857278928572,1,1,0
0.0,0.0,0.006416666666666634,3.9428571971428568,11.72857121,1.1714285441428567,1,1,1
-0.0008783333333333365,0.0,0.0,28.285714285714285,66.95714242071429,9.007142748142856,1,1,0
-0.013174999999999937,0.0,0.01375000000000004,1.7733333586666666,3.8800000506666668,0.5400000254,1,1,1
0.0,0.0,0.0,27.546153729230767,74.13846147923077,8.907692432307693,1,1,0
-0.012296666666666711,0.0,0.01283333333333337,1.7857142857142858,4.357142857142857,0.5785714557857143,1,1,1
0.0,0.0,0.0,26.228571347142857,63.928571156428575,8.885714326428571,1,1,0
-0.013175000000000048,0.01330000050000002,0.013749999999999929,1.5866666159999998,4.633333333333333,0.5333333333333333,1,1,1
0.0,0.0,0.0,27.349999905,72.27500057333333,9.091666658583334,1,1,0
-0.011418333116666691,0.0,0.011916666666666702,1.9692307984615383,4.615384615384615,0.7153846300769231,1,1,1
0.0,0.0,-0.0009166666666666694,24.07999993551515,50.089696826363614,9.703030311733338,1,1,0
0.6218599970500007,0.627760020650002,-0.16224999999999917,0.0951561334914378,0.30132702586782306,0.038023913020496646,1,0,0
0.12120999923333303,-0.0407866682000004,0.0,0.2808814767301967,0.8826980380643243,0.11835914228960688,0,0,0
-0.19235499878333284,-0.06472666909999955,0.0,0.15479452315068493,0.45479453095890415,0.0712328740958904,0,1,0
0.0,0.0,0.0,11.50431033663793,18.631896577931037,5.0827586075603435,1,1,0
0.15282999903333294,0.15428000483333307,-0.05316666666666682,0.19859254033075296,0.3927691776425054,0.08930330784904995,1,0,0
0.17215333333333324,-0.0868933357833334,0.0,0.2327551019438775,0.949744895984694,0.10341836749132652,1,1,0
0.017566666333333515,0.03546666766666669,0.0,0.5608796313888886,2.4308796193703692,0.24731481736990737,1,0,0
0.14228999999999933,-0.0478800008999996,0.0,0.21203703351851852,0.8527777637037036,0.09166666754629631,0,0,0
-0.0017566666666666581,0.0,0.0,5.7826087369565204,8.633695633369564,2.4554348250652174,0,1,0
-0.020201666666666573,0.020393333716666497,0.0,0.6390882230793583,1.2286829898227103,0.2574504000506541,0,0,0
-0.2872149981833334,-0.2899400090833328,-0.09991666666666696,0.23777598567395897,0.6155358403064826,0.07861679592297614,1,0,0
0.42599166504999925,-0.2580200080833343,0.0,0.2898684676928545,0.7243216017662044,0.13662163755557521,0,0,0
-2.2994766604333314,-1.3264533769666653,-0.34283333333333293,0.11807486691978608,0.3585561497326204,0.05604278085080214,0,1,0
-0.009661666483333352,0.009753333700000014,0.0,2.1026737873083774,6.6171123416399285,0.9497326206506235,1,1,0
0.0,0.047880001799999676,0.0,0.4053631549062048,1.283261183071188,0.20430495476382873,1,0,0
0.3645083319500006,-0.1471866721999996,-0.07608333333333293,0.22289156626506024,0.9530120297590362,0.12168675156626507,1,1,0
0.0,0.0,0.0,18.878453059668512,55.87569066033153,10.966298329906074,1,0,0
1.703966660199997,-0.8600666925333341,-0.17783333333333384,0.13069079679283624,0.3503687259553014,0.05649033033414855,0,0,0
-1.538839995133331,-0.7767200267666665,0.0,0.19863013698630136,0.4150684826712329,0.07054794650684931,0,0,1
-0.001756666666666673,0.0,0.0,17.576666768000003,39.396666718,6.276666672999999,0,0,0
-0.04215999973333347,-0.014186666933333333,0.01466666666666671,1.71249997625,4.03125,0.71249997625,0,0,1
0.0,0.0,0.0,32.349999972142854,52.92857170071428,11.378571374214285,0,0,0
-0.026349999999999985,0.0,0.013749999999999929,1.906666692,3.113333384,0.6866666793333334,0,0,1
-0.0008783333333333291,0.0,0.0,30.5,35.40000153,10.39999962,0,0,0
0.0,0.0,0.0,31.157143184285715,32.785714559999995,10.628571509999999,1,0,0
0.006148333333333304,-0.006206666899999958,0.006416666666666685,4.471428462857142,4.485714231428571,1.4428571971428574,1,0,1
-0.0008783333333333291,0.0,-0.0009166666666666694,41.50000000000001,42.66666730666667,13.866667110000002,1,0,0
0.0,0.0,0.0036666666666666774,7.900000095,12.57499981,2.724999905,1,0,1
0.0008783333333333291,0.0,0.0,34.35624981,41.756249665625,11.587500035624997,1,0,0
-0.014931666666666595,-0.015073333900000149,0.015583333333333253,1.7470588682352943,1.9294117199999996,0.6294117535294117,1,0,1
0.0,0.0,0.0,32.135714257857146,65.59285736142857,11.550000054285714,1,0,0
0.0,0.0,0.01375000000000004,2.193333435333333,4.1,0.7266666413333333,1,0,1
0.0,0.0,0.0,32.875,67.20833365249999,11.858333269999997,1,0,0
-0.011418333116666594,-0.011526666883333236,0.011916666666666702,2.2769231061538457,4.792307633846153,0.7846153699999999,1,0,1
0.0,0.0,0.0,29.89285687142857,74.2071432392857,11.642857210714286,1,0,0
-0.013175000000000048,-0.01330000050000002,0.013749999999999929,2.019999949333333,4.1,0.6599999745999999,1,0,1
0.0,0.0,0.0,31.863636363636367,69.50909111818181,10.827272762181817,1,0,0
0.0,0.0,0.011000000000000032,2.441666603333333,6.791666666666667,0.875,1,0,1
0.0,0.0,0.0,25.035820861492542,63.0208954314925,8.761194058343289,1,0,0
0.25295999879999975,-0.1915200060000002,-0.06600000000000018,0.2441203715578704,0.8248148123495371,0.10324074096180558,0,0,0
-0.22485333226666646,-0.05674666880000009,0.0,0.23935128870253225,0.6360758134087731,0.09707715198562124,1,1,0
6.028879973599997,8.895040290399999,-1.4520000000000004,0.045681817606060604,0.12587121038636362,0.019659090765530303,1,0,0
0.004391666666666719,0.0,0.0,4.9450322306064525,13.863871021896776,2.5109677456129043,0,0,0
-1.7496399944666676,-0.883120030433332,-0.15216666666666587,0.12289156397590362,0.5024096477710842,0.06265060012048192,1,0,0
